year,season,fishery,area,index
2008,1,41,9,0.0468747731333867
2008,2,41,9,0.173462393314558
2008,3,41,9,0.117918634041423
2008,4,41,9,0.0929667649834364
2009,1,41,9,0.0350721044859576
2009,2,41,9,0.105241948980012
2009,3,41,9,0.0762645402058762
2009,4,41,9,0.252642733211244
2010,1,41,9,0.0788498490656021
2010,2,41,9,0.0764986564547624
2010,3,41,9,0.161720104902648
2010,4,41,9,0.0673955835108684
2011,1,41,9,0.147385710982413
2011,2,41,9,0.105134719955031
2011,3,41,9,0.156917806796921
2011,4,41,9,0.0775861452990201
2012,1,41,9,0.125128154216906
2012,2,41,9,0.0645295441189043
2012,3,41,9,0.0520226350307533
2012,4,41,9,0.0481364724327285
2013,1,41,9,0.070896824741149
2013,2,41,9,0.0932929293841742
2013,3,41,9,0.0496463918916232
2013,4,41,9,0.0379003044022528
2014,1,41,9,0.0449846047186813
2014,2,41,9,0.134416421330949
2014,3,41,9,0.0567363841090596
2014,4,41,9,0.0207612076014426
2015,1,41,9,0.0602103367367667
2015,2,41,9,0.0984339911899782
2015,3,41,9,0.124869002035827
2015,4,41,9,0.0692568711462828
2016,1,41,9,0.0730824926746204
2016,2,41,9,0.168174870336874
2016,3,41,9,0.139892685800473
2016,4,41,9,0.0346383808309733
2017,1,41,9,0.0284592185699008
2017,2,41,9,0.0719639858112456
2017,3,41,9,0.0357613639722756
2017,4,41,9,0.129932443094026
2018,1,41,9,0.0492527455669997
2018,2,41,9,0.0673506763917272
2018,3,41,9,0.0820617971392941
2018,4,41,9,0.0659047378298654
2019,1,41,9,0.0362883228095319
2019,2,41,9,0.0755753997564532
2019,3,41,9,0.0568323543840913
2019,4,41,9,0.0545799131065036
2020,1,41,9,0.0760154379560184
2020,2,41,9,0.0608989561237028
2020,3,41,9,0.0603383614754155
2020,4,41,9,0.042710588821665
2021,1,41,9,0.0484612040068941
2021,2,41,9,0.0502923619057909
2021,3,41,9,0.0538132437205164
2021,4,41,9,0.0486132389678393
