year,season,fishery,area,obs,pred
2021,2,38,6,0.724263501835294,0.753745877707857
2021,3,38,6,0.937039351775178,0.809207423382822
2021,4,38,6,0.709425352027267,0.83251836276119
1952,1,39,7,4.12060501136872,3.63642115930746
1952,2,39,7,2.36883909072148,3.66929666761924
1952,3,39,7,4.28877009202371,3.78104338756878
1952,4,39,7,4.78746000296594,3.61105509599192
1953,1,39,7,3.57155115991498,3.65099597414127
1953,2,39,7,3.09875370496916,3.6729677995469
1953,3,39,7,4.79704450427835,3.79619784983765
1953,4,39,7,4.44153483381013,3.62190452728976
1954,1,39,7,3.01620675344692,3.66196540798739
1954,2,39,7,3.50082970859587,3.65464879622205
1954,3,39,7,4.59514356930669,3.73594201636036
1954,4,39,7,3.86514810175524,3.50783837434258
1955,1,39,7,4.06331848258793,3.50433228930293
1955,2,39,7,3.18993327611618,3.50783837434258
1955,3,39,7,3.84971838934598,3.62190452728976
1955,4,39,7,4.26737976195194,3.45215957852885
1956,1,39,7,3.26741776944292,3.48336924758137
1956,2,39,7,3.52189782800134,3.61828443311124
1956,3,39,7,3.93535069547047,3.9118092861498
1956,4,39,7,3.9590337778412,3.94322927281256
1957,1,39,7,3.09565650012471,4.20384675431933
1957,2,39,7,3.81904350536634,4.43266064129309
1957,3,39,7,5.02286254865147,4.73508652515942
1957,4,39,7,5.00781654130105,4.58137879608218
1958,1,39,7,4.97785960273969,4.61356095379639
1958,2,39,7,5.21740420773997,4.4772096213655
1958,3,39,7,5.70304361571617,4.49515432533263
1958,4,39,7,4.95303242439511,4.12060501136872
1959,1,39,7,7.77567289265861,3.951123623077
1959,2,39,7,4.01083720969726,3.64734680305677
1959,3,39,7,3.57155115991498,3.56085256235552
1959,4,39,7,3.84587059517437,3.21555509294288
1960,1,39,7,3.4418186189883,3.12989669745678
1960,2,39,7,2.74011530052994,3.11428627255346
1960,3,39,7,5.2383156195126,3.28379576916863
1960,4,39,7,3.00717169255421,3.18355978517939
1961,1,39,7,3.10806392443059,3.21877225634943
1961,2,39,7,3.83818654059994,3.14558536994056
1961,3,39,7,3.49034295746184,3.164515616108
1961,4,39,7,2.88060401618483,2.89504310390363
1962,1,39,7,2.86623694371646,2.79546930142846
1962,2,39,7,3.0282957423198,2.68049103565783
1962,3,39,7,2.93292435891914,2.75660541320083
1962,4,39,7,2.23647284035321,2.59555404851465
1963,1,39,7,2.75109771191161,2.58312524208052
1963,2,39,7,2.22398359497285,2.5510371449741
1963,3,39,7,2.96833146900237,2.64031967805566
1963,4,39,7,2.83488111058847,2.48680809849363
1964,1,39,7,2.03480501789121,2.47638540745249
1964,2,39,7,2.60491488248074,2.42346903682677
1964,3,39,7,2.66152695146842,2.47440509135858
1964,4,39,7,2.14877948596237,2.2855346969196
1965,1,39,7,2.24072617814124,2.24050211672668
1965,2,39,7,1.75312515825649,2.20009380919859
1965,3,39,7,2.19877414885076,2.31590374970999
1965,4,39,7,2.1140382902816,2.23557843011105
1966,1,39,7,2.29217236751112,2.28644909366552
1966,2,39,7,2.44953938314124,2.27004578297187
1966,3,39,7,2.53349557668051,2.36552503637381
1966,4,39,7,2.12208691849309,2.22042806640226
1967,1,39,7,2.23893431403993,2.18409160350528
1967,2,39,7,1.85169234127051,2.06597031035241
1967,3,39,7,2.2848491393493,2.12739877284067
1967,4,39,7,2.13485771407844,2.01939911633482
1968,1,39,7,2.20273550647098,2.05566624044222
1968,2,39,7,1.81049447757867,2.04541356229512
1968,3,39,7,2.84909101128921,2.18583957588381
1968,4,39,7,2.29974903094275,2.10202254942105
1969,1,39,7,1.8413518445733,2.10202254942105
1969,2,39,7,2.44807010034027,2.01274608279388
1969,3,39,7,2.69797097565067,2.02445393001003
1969,4,39,7,2.01133765354367,1.8371216019746
1970,1,39,7,1.79552956371826,1.76879761112914
1970,2,39,7,1.4570298291559,1.68758750966627
1970,3,39,7,1.71155103942288,1.77659746771884
1970,4,39,7,1.53818015482411,1.73637568285493
1971,1,39,7,1.84264124210099,1.859857738272
1971,2,39,7,2.20692468239016,1.9893341803253
1971,3,39,7,1.94041137584388,2.29423625125025
1971,4,39,7,2.11996589226446,2.37738227996207
1972,1,39,7,2.23222757623457,2.53805997544504
1972,2,39,7,1.97862072810621,2.46575981160379
1972,3,39,7,2.44317885301733,2.53121645641946
1972,4,39,7,2.79267522939589,2.3293750203788
1973,1,39,7,2.86051019848318,2.24903222170515
1973,2,39,7,2.11742345895882,2.0599876754658
1973,3,39,7,2.4645272398666,2.11234773596126
1973,4,39,7,2.36339702159136,2.01980303654876
1974,1,39,7,2.08840371202098,2.08840371202098
1974,2,39,7,1.55286249699698,2.1227236400721
1974,3,39,7,2.17037507882332,2.31544061527503
1974,4,39,7,2.30228014673525,2.29171397887801
1975,1,39,7,2.11911807548222,2.36954984905711
1975,2,39,7,2.83771740961221,2.30804304772682
1975,3,39,7,2.23848657195283,2.40415862915158
1975,4,39,7,2.57616021095018,2.26301953735222
1976,1,39,7,2.26460420559754,2.23401407279891
1976,2,39,7,2.16603866652345,2.08715104563127
1976,3,39,7,2.45002934001192,2.1836548288635
1976,4,39,7,2.49702494191437,2.11488407474333
1977,1,39,7,2.57101303941554,2.17667830180773
1977,2,39,7,2.71828182845905,2.20515984867186
1977,3,39,7,2.80948164961369,2.33847732090715
1977,4,39,7,3.00717169255421,2.23088864140945
1978,1,39,7,2.0674169958505,2.25173268032231
1978,2,39,7,2.58260866869116,2.21954007278626
1978,3,39,7,2.19833443799354,2.3293750203788
1978,4,39,7,2.30135941883441,2.23222757623457
1979,1,39,7,2.29722069784686,2.26415133004549
1979,2,39,7,2.27504538123599,2.18846415780908
1979,3,39,7,2.31173887247454,2.27095398291294
1979,4,39,7,2.54823254692635,2.1210261402505
1980,1,39,7,2.57204165033977,2.06019368453363
1980,2,39,7,1.94585214121312,1.91784085774995
1980,3,39,7,1.71772372733655,1.92071977768673
1980,4,39,7,1.94546300969933,1.74473032122382
1981,1,39,7,2.1524355178351,1.68725002591383
1981,2,39,7,1.72736996446477,1.6189859557289
1981,3,39,7,1.42461271808478,1.69028981094627
1981,4,39,7,1.75751345423653,1.61882406522799
1982,1,39,7,1.68387889811352,1.63035861528914
1982,2,39,7,1.38140348434728,1.58486622002923
1982,3,39,7,1.82303008759352,1.63264271584787
1982,4,39,7,1.53142702991273,1.53541392090284
1983,1,39,7,1.56064625265496,1.55100017961449
1983,2,39,7,2.57461497843972,1.56283268755599
1983,3,39,7,2.08944817497097,1.71720848750818
1983,4,39,7,1.70540053323464,1.71927037457801
1984,1,39,7,1.35256122670948,1.79033007089206
1984,2,39,7,1.63542056897097,1.78193526281129
1984,3,39,7,1.76773665088237,1.88702214145874
1984,4,39,7,1.62824052614551,1.81176226738764
1985,1,39,7,1.26364449220778,1.84559182792755
1985,2,39,7,1.89363829046061,1.80416882325964
1985,3,39,7,1.66812459768725,1.91841629631875
1985,4,39,7,2.06328629393762,1.85744149411124
1986,1,39,7,2.32100434655864,1.8862674835438
1986,2,39,7,2.04664117868058,1.80832318724033
1986,3,39,7,1.92687592555868,1.91152241408541
1986,4,39,7,2.42637894526683,1.8669386428755
1987,1,39,7,2.10097180085537,1.93498582330976
1987,2,39,7,2.20802842064292,1.94041137584388
1987,3,39,7,2.38071294607628,2.06473109996649
1987,4,39,7,1.87629671176613,2.02870975031036
1988,1,39,7,1.89325960067276,2.17232929565993
1988,2,39,7,1.78104451788467,2.2317811753609
1988,3,39,7,1.94196432604181,2.44024879677906
1988,4,39,7,1.8266797962608,2.46428079946484
1989,1,39,7,1.9839702226399,2.62977949376559
1989,2,39,7,2.28507763568786,2.61195765612938
1989,3,39,7,1.79033007089206,2.8263892114743
1989,4,39,7,2.66525569871452,2.8263892114743
1990,1,39,7,2.54670406598833,2.93879607739822
1990,2,39,7,2.12081404824125,2.80106583469908
1990,3,39,7,2.48879834096326,2.8462433443487
1990,4,39,7,2.86337213941363,2.64137601718062
1991,1,39,7,2.28919447947996,2.5741001069329
1991,2,39,7,1.6810187358135,2.36599818869474
1991,3,39,7,2.27277147299837,2.36386974826677
1991,4,39,7,2.32472092598381,2.19635682705776
1992,1,39,7,2.74011530052994,2.16192710028188
1992,2,39,7,2.30688931466026,2.02506135729857
1992,3,39,7,1.82795891975918,2.03724824955849
1992,4,39,7,2.01133765354367,1.88400532013305
1993,1,39,7,2.36292438945183,1.87086333350838
1993,2,39,7,2.03561910270447,1.78925619504449
1993,3,39,7,1.7778415213142,1.88118143059948
1993,4,39,7,1.52790879526473,1.87685968522146
1994,1,39,7,1.68775627685545,1.97269376081805
1994,2,39,7,1.63329590356304,1.94663063775854
1994,3,39,7,1.76314650536503,2.06081183535697
1994,4,39,7,1.85874215833649,1.99650868974296
1995,1,39,7,1.78818296332918,1.99650868974296
1995,2,39,7,1.50606456454113,1.86544568922228
1995,3,39,7,1.49585806692316,1.87667200863692
1995,4,39,7,1.7723387463062,1.74647592420106
1996,1,39,7,1.58486622002923,1.69774347214383
1996,2,39,7,1.89951767750255,1.54002707894274
1996,3,39,7,1.62076782012595,1.55861873070132
1996,4,39,7,1.92918956457512,1.44672155504529
1997,1,39,7,2.12229913779573,1.43433309639819
1997,2,39,7,1.54449963955004,1.40987352248287
1997,3,39,7,1.5030554455341,1.57885515664686
1997,4,39,7,1.51983230026729,1.61349075062182
1998,1,39,7,1.9384719343504,1.74194098477408
1998,2,39,7,1.41835819217284,1.74333509513169
1998,3,39,7,1.53633544568517,1.88872122585934
1998,4,39,7,1.59328830981863,1.81902382990013
1999,1,39,7,1.94585214121312,1.81956961891336
1999,2,39,7,1.59185499542802,1.68556361923179
1999,3,39,7,2.00451071788885,1.72236784814214
1999,4,39,7,1.33722958512335,1.62677576891161
2000,1,39,7,1.60448045479355,1.63019558757914
2000,2,39,7,1.95404190667474,1.53987308393473
2000,3,39,7,1.89439589728806,1.59169581788748
2000,4,39,7,1.78836179056672,1.49945243780353
2001,1,39,7,1.25533190028723,1.47993771140229
2001,2,39,7,1.23441848889919,1.38085103345108
2001,3,39,7,1.31127507038459,1.43533748105929
2001,4,39,7,1.41750743251096,1.37575132490604
2002,1,39,7,1.54264735157764,1.38389224983608
2002,2,39,7,1.26111972882833,1.34891423704895
2002,3,39,7,1.32154300883515,1.44339791911518
2002,4,39,7,1.2718849338292,1.39235979230819
2003,1,39,7,1.53556746997226,1.42589544667234
2003,2,39,7,0.994287379426328,1.40186010334558
2003,3,39,7,1.02627936986391,1.51331105210784
2003,4,39,7,1.048268756433,1.46111522956899
2004,1,39,7,1.1873215833041,1.4549914146182
2004,2,39,7,1.09110396977936,1.37781650038779
2004,3,39,7,1.14133656375478,1.38638549913697
2004,4,39,7,1.26503526593452,1.27468616090357
2005,1,39,7,1.2296136323529,1.30199798999169
2005,2,39,7,0.876603936817186,1.3385674835462
2005,3,39,7,1.2043018241735,1.51285712688439
2005,4,39,7,1.51725078027055,1.56408345394588
2006,1,39,7,1.24545384795572,1.67296918027004
2006,2,39,7,1.46082303574343,1.68539507129741
2006,3,39,7,1.57475546514802,1.74438141005185
2006,4,39,7,1.44181105433979,1.62791491060292
2007,1,39,7,1.44065806675284,1.60833583248771
2007,2,39,7,1.00403712733184,1.53050844929653
2007,3,39,7,1.18435698663574,1.57160910163003
2007,4,39,7,1.38389224983608,1.48914182849212
2008,1,39,7,1.39375284851252,1.49630689166358
2008,2,39,7,1.34756599704426,1.42561029609901
2008,3,39,7,1.83198485628904,1.47005527187683
2008,4,39,7,1.4497628625661,1.38555391733698
2009,1,39,7,1.50606456454113,1.38195615626803
2009,2,39,7,1.29420939121385,1.32564614874347
2009,3,39,7,1.51740251293508,1.38763380774081
2009,4,39,7,2.01173996130382,1.3442012896883
2010,1,39,7,1.48795099142767,1.41198991966766
2010,2,39,7,1.05789385254976,1.42304650566964
2010,3,39,7,1.36233481022059,1.56831218549017
2010,4,39,7,1.21324671294236,1.54883029863413
2011,1,39,7,1.2005742692139,1.57964478161497
2011,2,39,7,1.31284954496486,1.49346660769365
2011,3,39,7,1.50365678797278,1.53387927443306
2011,4,39,7,1.32909731329997,1.41679885595361
2012,1,39,7,1.42190852371858,1.39305614627833
2012,2,39,7,1.10017581626436,1.31324345891249
2012,3,39,7,1.30617105690571,1.37080752431674
2012,4,39,7,1.29395057521807,1.32246841279493
2013,1,39,7,1.15870152134991,1.37396401018994
2013,2,39,7,0.876078132212251,1.34918404687645
2013,3,39,7,1.15303777141485,1.4951103248408
2013,4,39,7,1.26276025058391,1.50862705179789
2014,1,39,7,1.22482747825367,1.60528289561444
2014,2,39,7,1.19196117880954,1.60415959079006
2014,3,39,7,1.74316077033856,1.74298646297704
2014,4,39,7,1.2355299656287,1.68944487729181
2015,1,39,7,1.36697463180233,1.70523000170804
2015,2,39,7,1.18850949874613,1.61413627601854
2015,3,39,7,1.54604491169689,1.6549983303888
2015,4,39,7,1.31574099339083,1.51952836420186
2016,1,39,7,1.31350613387089,1.46301591454498
2016,2,39,7,1.20792015442766,1.33322390788809
2016,3,39,7,1.51558272201249,1.35283176600785
2016,4,39,7,1.73741782087478,1.24869624124513
2017,1,39,7,1.47108467081474,1.23441848889919
2017,2,39,7,1.64312513719764,1.18187244664386
2017,3,39,7,1.62011964264204,1.2652882982901
2017,4,39,7,1.75927184674049,1.24707399082276
2018,1,39,7,1.42390058977265,1.3182432776956
2018,2,39,7,1.30630168054247,1.36301614794593
2018,3,39,7,1.59185499542802,1.52211375938426
2018,4,39,7,1.51104278715369,1.55426070234231
2019,1,39,7,1.31075066524445,1.65681983019346
2019,2,39,7,1.31245574917369,1.65417103806393
2019,3,39,7,1.81085661268649,1.72633385335051
2019,4,39,7,1.47579968175538,1.62563742434045
2020,1,39,7,1.31705739247407,1.59647807514033
2020,2,39,7,1.12299587213325,1.46990827369968
2020,3,39,7,1.32869864390938,1.47108467081474
2020,4,39,7,1.08975183935095,1.32803446064707
2021,1,39,7,0.98336983368852,1.25470439122743
2021,2,39,7,1.03422256547668,1.14133656375478
2021,3,39,7,1.2704866296103,1.15384518041502
2021,4,39,7,1.28556717205598,1.09060217737436
1952,1,40,8,0.426816969715229,0.329558961075189
1952,2,40,8,0.246596963941606,0.297601480868189
1952,3,40,8,0.456074092095983,0.298495625857669
1952,4,40,8,0.244876812747141,0.291708576721124
1953,1,40,8,0.216535667316007,0.367511745608694
1953,2,40,8,0.33420523455572,0.330218738554893
1953,3,40,8,0.324977282206064,0.327260103735345
1953,4,40,8,0.370760120858327,0.317905852931564
1954,1,40,8,0.29999184140872,0.387321570290958
1954,2,40,8,0.310056729455975,0.345763591159308
1954,3,40,8,0.265537288987028,0.338578265720835
1954,4,40,8,0.226728956306075,0.32465246735835
1955,1,40,8,0.338578265720835,0.386857063166624
1955,2,40,8,0.187495581346755,0.345072755043384
1955,3,40,8,0.28337051425302,0.339595525644939
1955,4,40,8,0.253599253508974,0.332206006829244
1956,1,40,8,0.418449108913035,0.399396748098607
1956,2,40,8,0.369169275108227,0.37224613138146
1956,3,40,8,0.408076753886466,0.392350384663524
1956,4,40,8,0.526186271818904,0.409876247586525
1957,1,40,8,0.498575622991217,0.501425618814002
1957,2,40,8,0.380564348629968,0.468368453038316
1957,3,40,8,0.304221264066704,0.474591901010838
1957,4,40,8,0.480513478488784,0.460151268035846
1958,1,40,8,0.463059371933202,0.522045776761016
1958,2,40,8,0.435700586391048,0.454435177181312
1958,3,40,8,0.459645379930475,0.434265144238173
1958,4,40,8,0.297601480868189,0.405919668416738
1959,1,40,8,0.483792104838466,0.454344299233973
1959,2,40,8,0.355937544613435,0.388174615751543
1959,3,40,8,0.250824948372811,0.364948146454494
1959,4,40,8,0.232934029663032,0.339256099860472
1960,1,40,8,0.334539606948608,0.386315842221252
1960,2,40,8,0.261322500585549,0.343008517418707
1960,3,40,8,0.395541328656001,0.341297755300994
1960,4,40,8,0.270360236497509,0.332538378994459
1961,1,40,8,0.374935975345561,0.392154258506818
1961,2,40,8,0.412342897622205,0.345763591159308
1961,3,40,8,0.23200415453447,0.337226657676185
1961,4,40,8,0.263948835379287,0.319819021816304
1962,1,40,8,0.256917566103685,0.369243116347126
1962,2,40,8,0.34438329921894,0.326606237611953
1962,3,40,8,0.23859207129109,0.323033256422253
1962,4,40,8,0.184519523992989,0.311922662032647
1963,1,40,8,0.4302021777418,0.360955715470836
1963,2,40,8,0.282804339587904,0.317270676613744
1963,3,40,8,0.245121812039117,0.306052078602271
1963,4,40,8,0.257689476088041,0.289673746897341
1964,1,40,8,0.23835359847608,0.330549122457868
1964,2,40,8,0.424985597018591,0.292292577680859
1964,3,40,8,0.237877367668678,0.283087285376807
1964,4,40,8,0.159453968046505,0.270360236497509
1965,1,40,8,0.206800648597755,0.313486180882605
1965,2,40,8,0.172389297869932,0.27915167692211
1965,3,40,8,0.302099151278283,0.273350616033497
1965,4,40,8,0.239548350860354,0.264477261299824
1966,1,40,8,0.242440247749333,0.310366941265485
1966,2,40,8,0.228778727045222,0.275821875564709
1966,3,40,8,0.231309185046326,0.266868300187024
1966,4,40,8,0.188247065638747,0.2541069595528
1967,1,40,8,0.20804518235702,0.294640296657057
1967,2,40,8,0.2283216268437,0.260539707859976
1967,3,40,8,0.280270519823812,0.256404244464225
1967,4,40,8,0.243168660565496,0.250073601112094
1968,1,40,8,0.259759259993531,0.295525544755239
1968,2,40,8,0.262632385070765,0.269820056384687
1968,3,40,8,0.215455691169742,0.270901498051638
1968,4,40,8,0.198294892543177,0.264212916233086
1969,1,40,8,0.327915278899589,0.307586171030328
1969,2,40,8,0.243168660565496,0.270090011396081
1969,3,40,8,0.247090651392378,0.25872229825964
1969,4,40,8,0.144279916742788,0.241231071969152
1970,1,40,8,0.190710253523503,0.272804461138376
1970,2,40,8,0.261845668580326,0.237402088371065
1970,3,40,8,0.213738921873662,0.230847028986345
1970,4,40,8,0.13252287592067,0.224697550736354
1971,1,40,8,0.166127452346833,0.270630731959196
1971,2,40,8,0.210767425973009,0.254870425057116
1971,3,40,8,0.290544072974405,0.264477261299824
1971,4,40,8,0.263421465254443,0.26928095555245
1972,1,40,8,0.356650132052572,0.325302422031088
1972,2,40,8,0.309746827703221,0.294345803631453
1972,3,40,8,0.208461689089632,0.28365402649977
1972,4,40,8,0.174644988966811,0.265802959088927
1973,1,40,8,0.381021299964291,0.293170772046805
1973,2,40,8,0.224922360673324,0.251578553059757
1973,3,40,8,0.186933937489733,0.241472423696872
1973,4,40,8,0.134256920174233,0.239069732936097
1974,1,40,8,0.322710384628633,0.282804339587904
1974,2,40,8,0.576373148948877,0.268742931844394
1974,3,40,8,0.310988296295928,0.274720791698295
1974,4,40,8,0.305440586141358,0.276650583631973
1975,1,40,8,0.264212916233086,0.319499362650709
1975,2,40,8,0.178173051772898,0.297006872712811
1975,3,40,8,0.174121839117047,0.294345803631453
1975,4,40,8,0.401037636287989,0.28564657045289
1976,1,40,8,0.281957197917003,0.316636769379053
1976,2,40,8,0.317270676613744,0.28337051425302
1976,3,40,8,0.305440586141358,0.288228993057357
1976,4,40,8,0.305135298224615,0.306358283757934
1977,1,40,8,0.402886658906495,0.360594940173078
1977,2,40,8,0.376702322092993,0.34714941532451
1977,3,40,8,0.382969472210675,0.352395906869619
1977,4,40,8,0.4427278640802,0.34680243942605
1978,1,40,8,0.336552878364737,0.368726537673686
1978,2,40,8,0.446328522760324,0.328571765725385
1978,3,40,8,0.297006872712811,0.316953564519603
1978,4,40,8,0.306971613450699,0.312234740708011
1979,1,40,8,0.288228993057357,0.355937544613435
1979,2,40,8,0.427158559908861,0.336889599575647
1979,3,40,8,0.288228993057357,0.340956628137702
1979,4,40,8,0.369501677014245,0.336552878364737
1980,1,40,8,0.419412649510462,0.349238573022081
1980,2,40,8,0.35416229870357,0.299392457309797
1980,3,40,8,0.28139384705981,0.277481781556357
1980,4,40,8,0.292585016453557,0.255891948442084
1981,1,40,8,0.293757700323533,0.26928095555245
1981,2,40,8,0.224922360673324,0.239548350860354
1981,3,40,8,0.361678349294723,0.237402088371065
1981,4,40,8,0.22855006266942,0.237402088371065
1982,1,40,8,0.216319239880444,0.262369883958126
1982,2,40,8,0.252334421955378,0.239308922243755
1982,3,40,8,0.191474622255904,0.23859207129109
1982,4,40,8,0.277204438469457,0.24808099336143
1983,1,40,8,0.403410752149871,0.289673746897341
1983,2,40,8,0.415405552913282,0.290834762367852
1983,3,40,8,0.302099151278283,0.313799823858839
1983,4,40,8,0.432747873006875,0.326606237611953
1984,1,40,8,0.41548864233253,0.34714941532451
1984,2,40,8,0.283937822400571,0.326279794623039
1984,3,40,8,0.268474323239237,0.329229566838682
1984,4,40,8,0.282521676603364,0.327915278899589
1985,1,40,8,0.38243369008458,0.336552878364737
1985,2,40,8,0.342665680348393,0.298495625857669
1985,3,40,8,0.306052078602271,0.288517366212961
1985,4,40,8,0.333537492051693,0.285075848224454
1986,1,40,8,0.364218979571523,0.310677463441962
1986,2,40,8,0.374973470817838,0.30059242547541
1986,3,40,8,0.439375885964204,0.32562788715856
1986,4,40,8,0.456119701785639,0.34958798627261
1987,1,40,8,0.35987447100206,0.363854942640754
1987,2,40,8,0.294051604951678,0.335544732704243
1987,3,40,8,0.426688943829158,0.32432797716313
1987,4,40,8,0.247090651392378,0.306971613450699
1988,1,40,8,0.264212916233086,0.301495556771432
1988,2,40,8,0.189569417931642,0.263685018474345
1988,3,40,8,0.289094978365002,0.253599253508974
1988,4,40,8,0.323033256422253,0.251327100254054
1989,1,40,8,0.215671254624676,0.28650479686019
1989,2,40,8,0.348889509010153,0.288806027885956
1989,3,40,8,0.276927372587017,0.314428051524814
1989,4,40,8,0.277481781556357,0.33287108369808
1990,1,40,8,0.394869479630761,0.358437848278994
1990,2,40,8,0.372730366036585,0.328243358190794
1990,3,40,8,0.301797203126243,0.316953564519603
1990,4,40,8,0.417529532778071,0.304830315443197
1991,1,40,8,0.40685435813523,0.315372752021608
1991,2,40,8,0.301194211912202,0.280550930525619
1991,3,40,8,0.322710384628633,0.28337051425302
1991,4,40,8,0.375386168577892,0.285361066658127
1992,1,40,8,0.30059242547541,0.295821218112033
1992,2,40,8,0.209088013173283,0.261322500585549
1992,3,40,8,0.189759082165886,0.252334421955378
1992,4,40,8,0.542319482550731,0.260539707859976
1993,1,40,8,0.410368394312607,0.303006809538765
1993,2,40,8,0.243168660565496,0.319499362650709
1993,3,40,8,0.219588486530381,0.362765013523953
1993,4,40,8,0.249075304631668,0.418658385782349
1994,1,40,8,0.390315458057815,0.413830007244888
1994,2,40,8,0.32432797716313,0.398877869670133
1994,3,40,8,0.410861131969247,0.395660008855738
1994,4,40,8,0.273624103370408,0.395304075042009
1995,1,40,8,0.419664372609546,0.367144417557721
1995,2,40,8,0.311610895279971,0.342665680348393
1995,3,40,8,0.304525637492119,0.352395906869619
1995,4,40,8,0.47132848861421,0.381707755929252
1996,1,40,8,0.649274300868971,0.383812932515679
1996,2,40,8,0.400516626090819,0.365678773130537
1996,3,40,8,0.368026622382191,0.374186852767156
1996,4,40,8,0.354516638142465,0.372395059617674
1997,1,40,8,0.428313446415805,0.364218979571523
1997,2,40,8,0.483985660388931,0.317905852931564
1997,3,40,8,0.481475467113723,0.312234740708011
1997,4,40,8,0.55416101149132,0.296413452585319
1998,1,40,8,0.281675381650704,0.305440586141358
1998,2,40,8,0.26158395379095,0.252839595804746
1998,3,40,8,0.247833036367229,0.235746076555864
1998,4,40,8,0.177994967777963,0.221795387509771
1999,1,40,8,0.379690056449544,0.256660776953556
1999,2,40,8,0.175871792693176,0.24684368424514
1999,3,40,8,0.3024014015295,0.270090011396081
1999,4,40,8,0.235981940544759,0.293464089453112
2000,1,40,8,0.293464089453112,0.305440586141358
2000,2,40,8,0.391214216787684,0.279990389392548
2000,3,40,8,0.449553684774763,0.276374071327536
2000,4,40,8,0.289673746897341,0.279990389392548
2001,1,40,8,0.383084380287688,0.292292577680859
2001,2,40,8,0.341639223762069,0.293757700323533
2001,3,40,8,0.255636184396978,0.342665680348393
2001,4,40,8,0.395580884766639,0.397881920451205
2002,1,40,8,0.368874057790812,0.400516626090819
2002,2,40,8,0.32206560885008,0.383199322842296
2002,3,40,8,0.337564053003408,0.379614126031549
2002,4,40,8,0.323033256422253,0.370241419864542
2003,1,40,8,0.250574248795119,0.345418000392331
2003,2,40,8,0.213525289785635,0.299392457309797
2003,3,40,8,0.293757700323533,0.288517366212961
2003,4,40,8,0.28564657045289,0.27144384321212
2004,1,40,8,0.21140067765351,0.273897864331446
2004,2,40,8,0.26660156527652,0.235981940544759
2004,3,40,8,0.296710014294045,0.224697550736354
2004,4,40,8,0.178529754460231,0.212672894553483
2005,1,40,8,0.195733742484923,0.227637688383813
2005,2,40,8,0.135741898704563,0.203518168090204
2005,3,40,8,0.168806869763051,0.201493128482641
2005,4,40,8,0.237402088371065,0.195733742484923
2006,1,40,8,0.139456856215051,0.208670255044318
2006,2,40,8,0.436747523620532,0.168301208025614
2006,3,40,8,0.192626923436078,0.154896209884907
2006,4,40,8,0.139317469064027,0.138622620288247
2007,1,40,8,0.146167800316052,0.166793292949639
2007,2,40,8,0.127072180954888,0.133320403365949
2007,3,40,8,0.0902654956097843,0.125556427493197
2007,4,40,8,0.0911726789225979,0.112028721342978
2008,1,40,8,0.255380675988078,0.153508398514822
2008,2,40,8,0.1643100643304,0.130680482504025
2008,3,40,8,0.273624103370408,0.127453969894821
2008,4,40,8,0.165133671955266,0.125430933822997
2009,1,40,8,0.215887033750882,0.16746180224869
2009,2,40,8,0.111024986433187,0.151829059429431
2009,3,40,8,0.171529502659847,0.152133021408948
2009,4,40,8,0.174819721307387,0.151374254799191
2010,1,40,8,0.156609473870183,0.176223888256761
2010,2,40,8,0.0790242904282637,0.151677306259232
2010,3,40,8,0.105927540373545,0.147489248114228
2010,4,40,8,0.175696008807075,0.128734903587804
2011,1,40,8,0.116251422271031,0.165464269786809
2011,2,40,8,0.132788186895049,0.140717632905864
2011,3,40,8,0.153508398514822,0.136285953683933
2011,4,40,8,0.14029611260374,0.128349277605234
2012,1,40,8,0.193012562793762,0.164968620822631
2012,2,40,8,0.124930212198582,0.142416416818854
2012,3,40,8,0.152133021408948,0.137655650289682
2012,4,40,8,0.139178221230484,0.131861915319571
2013,1,40,8,0.132125903049944,0.164968620822631
2013,2,40,8,0.0928286461372633,0.147194564399941
2013,3,40,8,0.262632385070765,0.146314041224635
2013,4,40,8,0.194757516371585,0.145729954012943
2014,1,40,8,0.192049908620754,0.196911675204194
2014,2,40,8,0.184150853738148,0.185259080215331
2014,3,40,8,0.203314751647286,0.191857954705087
2014,4,40,8,0.140717632905864,0.197503297219113
2015,1,40,8,0.196518245414718,0.245121812039117
2015,2,40,8,0.418532807104358,0.226502340676469
2015,3,40,8,0.216319239880444,0.22223942217144
2015,4,40,8,0.266868300187024,0.218493284384763
2016,1,40,8,0.151525704766353,0.241472423696872
2016,2,40,8,0.199089660589752,0.212885673819938
2016,3,40,8,0.155361596245062,0.207421982077768
2016,4,40,8,0.202098515494567,0.201896517994655
2017,1,40,8,0.154741391097317,0.211823902092181
2017,2,40,8,0.135200015598467,0.182866298949004
2017,3,40,8,0.199488238355839,0.172389297869932
2017,4,40,8,0.125682046719835,0.16073471595185
2018,1,40,8,0.1783513139409,0.180504422522439
2018,2,40,8,0.153969615189466,0.160253234387453
2018,3,40,8,0.164474456577155,0.156452942674955
2018,4,40,8,0.208879029669277,0.155828380860632
2019,1,40,8,0.237402088371065,0.183599229027718
2019,2,40,8,0.16009306125298,0.170503407009125
2019,3,40,8,0.219808184847762,0.175169710622654
2019,4,40,8,0.147194564399941,0.180504422522439
2020,1,40,8,0.204333871080942,0.211823902092181
2020,2,40,8,0.112253002992553,0.198294892543177
2020,3,40,8,0.21416682748038,0.198096696765039
2020,4,40,8,0.178708373509331,0.196518245414718
